File Name,Position,Valid
image0001.jpg,975,1
image0002.jpg,978,1
image0003.jpg,-1,0
image0004.jpg,977,1
image0005.jpg,-1,0
image0006.jpg,-1,0
image0007.jpg,979,1
image0008.jpg,980,1
image0009.jpg,980,1
image0010.jpg,-1,0
image0011.jpg,-1,0
image0012.jpg,-1,0
image0013.jpg,-1,0
image0014.jpg,981,1
image0015.jpg,982,1
image0016.jpg,980,1
image0017.jpg,975,1
image0018.jpg,-1,0
image0019.jpg,968,1
image0020.jpg,970,1
image0021.jpg,972,1
image0022.jpg,-1,0
image0023.jpg,-1,0
image0024.jpg,-1,0
image0025.jpg,981,1
image0026.jpg,-1,0
image0027.jpg,-1,0
image0028.jpg,-1,0
image0029.jpg,983,1
image0030.jpg,-1,0
image0031.jpg,-1,0
image0032.jpg,-1,0
image0033.jpg,-1,0
image0034.jpg,982,1
image0035.jpg,-1,0
image0036.jpg,-1,0
image0037.jpg,-1,0
image0038.jpg,-1,0
image0039.jpg,-1,0
image0040.jpg,980,1
image0041.jpg,-1,0
image0042.jpg,977,1
image0043.jpg,977,1
image0044.jpg,-1,0
image0045.jpg,976,1
image0046.jpg,-1,0
image0047.jpg,982,1
image0048.jpg,983,1
image0049.jpg,-1,0
image0050.jpg,-1,0
